"key","en","fr"
"t_begin","C:\log>","C:\log>"
"t_boot","Booting...","Demarrage..."
"t_boot2","Connecting to server...","Connexion au serveur..."
"t_boot3","","Attribution d'un appareil..."
"t_boot4","","Initialisation de l'appareil 'robot #23546'..."
"t_boot5","","TACHE ASSIGNEE, a 09:08:37"
"t_boot6","","Message: Deplacez le robot vers l'entrepot A9, afin d'effectuer une verification des appareils de mesure de pression."
"t_boot7","","Priorite: moyenne (4)"
"t_boot8","","Connection avec l'appareil 'robot #23546' etablie."
"t_col1","","TRANSMISSION RECUE"
"t_col2","","Envoye a: vous et 5462 autres destinataires"
"t_col3","","Message: Est-ce que quelqu'un me recoit?"
"t_col4","","Personne?"
"t_col5","","Est-ce que le robot 23546 me recoit?"
"t_col6","","Si vous me recevez, retournez dans le puits de ventilation, et sautez"
"t_jump1","","Bien. J'ai besoin de vous de tout urgence. L'explosion a endommage le reacteur nucleaire, et vous devez aller l'eteinde manuellement."
"t_jump2","","Je vais essayer de degager le passage sur votre gauche"
"t_jump3","","Euh pardon, votre DROITE, vous n'etes pas dans le meme sens sur le plan..."
"t_expl1","","L'acces a la surface est bloque par les eboulements, et une gande partie du centre est inondee. Nous allons essayer de passer par les bureaux d'administration"
"t_expl2","","Malheureusement, c'est assez peu pratiquable. Mais nous avons commence a faire des recherches sur la teleportation il y a quelques mois."
"t_expl3","","Nous avons reussi a creer un procede qui permet de deplacer des objects."
"t_expl4","","Mais il n'est efficace qu'a une distance constante, et sur quelques metres."
"t_expl5","","Il existe un prototype qui peut s'ajouter a un robot et qui lui permet de se teleporter."
"t_expl6","","Il devrait y avoir un exemplaire pas loin. Sautez dans le puits de droite."
"t_power1","","Attendez, je crois que le courant revient..."
"t_power2","","Voila, prenez le truc qui brille, vers la grosse machine."
"t_tele1","","INFO: Nouveau peripherique detecte"
"t_tele2","","Instalation du pilote..."
"t_tele3","","Mise a jour de l'interface..."
"t_tele4","","Et voila, vous possedez desormais le 'Super Appareil de Teleportation a Haute Enegrie Super-condensee'!"
"t_tele5","","Ne le cassez pas, nous n'en avons pas d'autre!"
"t_tele6","","Essayez de vous diriger vers la droite, ca va vous rapprocher du reacteur."
"t_bigjump1","","Si vous voulez aller plus haut, sautez avant de vous teleporter. Cela vous permet de prendre de la vitesse."
"t_inair1","","La teleportation cree beaucoup d'electrecite statique. Pour des raisons de securite, vous ne pourrez vous teleporter que DEUX FOIS en l'air."
"t_inair2","","Vous devez toucher le sol pour vous decharger avant de continuer."
"t_laser1","","Avec la teleportation et la possibilite de traverser les murs, nous avons commence a avoir quelques problemes de securite..."
"t_laser2","","Mais nous trouvons toujours une solution. Nous avons invente le Laser Inhibiteur Energetique de Restriction Spatiale."
"t_laser3","","Heureusement pour vous, a cause du manque de budget, il est possible de les contourner."
"t_laser4","","Ces lasers ne sount pas dangereux, vous pouvez passer au travers."
"t_laser5","","Normalement."
"t_acid1","","Vous entrez dans le secteur de traitement des liquides residuels."
"t_acid2","","Le liquide que vous voyez serait 'parfaitement sur et sans danger pour les organismes vivants et les appareils electriques'"
"t_acid3","","Oui... Juste un pH 5 fois au dessus de la limite autorisee..."
"t_lvl4_1","","TRANSMISSION RECUE"
"t_lvl4_2","","Envoye a: vous et 5462 autre destinataires"
"t_lvl4_3","","Message: A tous les employes encore dans le centre, deplacez vous vers la zone A5 ou des secours sont presents."
"t_time1","","Je ne voudrais pas vous presser, mais vous avez un reacteur a bord de l'explosion a eteindre."
"t_time2","","Le reacteur va bientot exploser, il faudrait se depecher un peu non?"
"t_time3","","C'est si difficile que ca de passer? Vraiment, j'aurais fait ca en deux secondes."
"t_time4","","Depechez-vous, il rest encore beaucoup de chemin a faire. A cette vitesse, ce cera trop tard."
"t_time5","","Concentrez-vous. Vous faites n'importe quoi."
"t_time6","","Le reacteur ne vas pas s'eteindre tout seul, il va falloir vous depecher un peu."
"t_time7","","Si c'est trop difficile pour vous, je peut demander a quelqu'un dautre..."
"t_time_long1","","Prenez votre temps surtout..."
"t_time_long2","","Faites un effort, c'est ridicule."
