"key","en","fr"
"continue","Continue","Continuer"
"back","Back","Retour"
"yes","Yes","Oui"
"no","No","Non"
"cancel","Cancel","Annuler"
"ok","OK","OK"
"new_game","New game","Nouvelle partie"
"load","Load a save file","Charger une partie"
"options","Settings","Paramètres"
"level_editor","Open level editor","Ouvrir l'éditeur de niveaux"
"quit","Quit","Quitter"
"new_game_label","Please choose a name for your save file:","Veullez choisir le nom de votre sauvegarde:"
"filename_placeholder","File name...","Nom du fichier..."
"play","Play","Commencer"
"paused_label","The game is now paused","Le jeu est en pause"
"resume","Resume","Reprendre"
"back_to_main","Back to main menu","Retour au menu principal"
"graphics","Window and graphics","Fenêtre et graphismes"
"audio","Audio","Audio"
"apply","Apply","Appliquer"
"save","Save","Sauvegarder"
"global_volume","Global volume","Volume global"
"sounds_volume","Game sounds volume","Volume des son du jeu"
"music_volume","Music volume","Volume de la musique"
"ui_volume","Interface sounds volume","Volume de l'interface"
"fullscreen","Fullscreen","Plein écran"
"use_main","Use main monitor","Utiliser l'écran principal"
"monitor_id","Monitor index","Numéro de l'écran"
"min_fps","Minimum FSP","FPS minimum"
"win_size","Window height","Hauteur de la fenêtre"
"react_temp","","Température du réacteur:"
