"key","en","fr"
"continue","Continue","Continuer"
"back","Back","Retour"
"yes","Yes","Oui"
"no","No","Non"
"cancel","Cancel","Annuler"
"ok","OK","OK"
"new_game","New game","Nouvelle partie"
"load","Load a save file","Charger une partie"
"level_editor","Open level editor","Ouvrir l'éditeur de niveaux"
"quit","Quit","Quitter"
"new_game_label","Please choose a name for your save file:","Veullez choisir le nom de votre sauvegarde:"
"filename_placeholder","File name...","Nom du fichier..."
"play","Play","Commencer"
"paused_label","The game is now paused","Le jeu est en pause"
"resume","Resume","Reprendre"
"back_to_main","Back to main menu","Retour au menu principal"
