"key","en","fr"
"horizontal","Press {} and {} to move the robot","Appuyez sur {} et {} pour déplacer le robot"
"interact","Press {} to interact","Appuyez sur {} pour intéragir"
"jump","Press {} to jump","Appuyez sur {} pour sauter"
"jump_long","Hold to jump higher","Appuyez plus longtemps pour sauter plus haut"
"teleport_aim","Use the mouse to aim","Utilisez la souris pour viser"
"teleport","Left clic to teleport","Clic gauche pour téléporter"
"exit","EXIT","SORTIE"
"door_switch1","Door control A","Contrôle porte A"
"door_switch2","Door control B","Contrôle porte B"
"fall","Falling risk","Risque de chute"
"door1","GATE A-15","PORTAIL A-15"
"door_switch3","GATE A-15 CONTROL","CONTRÔLE PORTAIL A-15"
"door2","GATE B-17","PORTAIL B-17"
"door_switch4","GATE B-17 CONTROL","CONTRÔLE PORTAIL B-17"
"sign1a","","IL EST INTERDIT DE"
"sign1b","","MONTER SUR LES PLATEFORMES"
"react_signA","","Réacteur"
"react_signB","","central"
"sector8","","Secteur 8"
"mine1","","Secteur de test des mines"
"mine2","","Entrée interdite"
"mine3","","Zone sécurisée"
